scientificName,latitude,longitude,country,year,month,day
Medicago sativa L.,40.21372,-74.935444,United States of America,1906.0,10.0,
Medicago sativa L.,46.73139,-117.17861,United States of America,1906.0,,
Medicago sativa L.,46.73139,-117.17861,United States of America,1906.0,,
Medicago sativa L.,46.73139,-117.17861,United States of America,1906.0,,
Medicago sativa L.,41.1461,-73.3467,United States of America,1905.0,6.0,28.0
Medicago sativa L.,41.9884,-120.2924,United States of America,,,
Medicago sativa L.,32.87278,-116.74972,United States of America,,,
Medicago sativa L.,32.85283,-116.61585,United States of America,,,
Medicago sativa L.,44.03755,-72.29,United States of America,,,
Medicago sativa L.,44.48735,-73.23124,United States of America,,,
Medicago sativa L.,44.55473,-73.21948,United States of America,,,
Medicago sativa L.,44.48735,-73.23124,United States of America,,,
Medicago sativa L.,44.55473,-73.21948,United States of America,,,
Medicago sativa L.,43.48474,-73.12664,United States of America,,,
Medicago sativa L.,43.16564,-73.06853,United States of America,,,
Medicago sativa L.,43.89454,-73.31366,United States of America,,,
Medicago sativa L.,43.79975,-73.08017,United States of America,,,
Medicago sativa L.,44.55473,-73.21948,United States of America,,,
Medicago sativa L.,43.7521,-72.31881,United States of America,,,
Medicago sativa L.,44.48735,-73.23124,United States of America,,,
Medicago falcata Lam.,44.55473,-73.21948,United States of America,,,
Medicago sativa L.,44.55473,-73.21948,United States of America,,,
Medicago sativa L.,44.0044,-73.12177,United States of America,,,
Medicago sativa L.,43.16564,-73.06853,United States of America,,,
Medicago sativa L.,44.55473,-73.21948,United States of America,,,
Medicago falcata Lam.,44.48735,-73.23124,United States of America,,,
Medicago sativa L.,44.46004,-73.22009,United States of America,,,
Medicago sativa L.,44.26596,-72.57171,United States of America,,,
Medicago sativa L.,44.48735,-73.23124,United States of America,,,
Medicago sativa L.,44.38874,-73.24227,United States of America,,,
Medicago sativa L.,44.48735,-73.23124,United States of America,,,
Medicago falcata Lam.,44.6313,-73.31444,United States of America,,,
Medicago sativa L.,38.84,-77.045,United States of America,,,
Medicago sativa L.,40.86,-104.74,United States of America,,,
Medicago sativa L.,39.694744,-88.039857,United States of America,,,
Medicago sativa L.,44.9431,-123.0339,United States of America,,,
Medicago sativa subsp. sativa,40.84706,-96.152344,United States of America,,,
Medicago sativa L.,38.84,-77.045,United States of America,,,
Medicago sativa L.,34.0186,-119.6837,United States of America,,,
Medicago sativa L.,38.969444,-77.176667,United States of America,,,
Medicago sativa L.,39.739149,-104.984711,United States of America,,,
Medicago sativa L.,46.73139,-117.17861,United States of America,,,
Medicago sativa L.,34.358435,-89.548339,United States of America,,,
Medicago sativa L.,34.111,-119.08,United States of America,,,
Medicago sativa L.,46.73139,-117.17861,United States of America,,,
Medicago sativa L.,33.64539,-117.89171,United States of America,,,
Medicago sativa L.,47.468186,-100.302372,United States of America,,,
Medicago sativa subsp. sativa,40.002581,-78.591133,United States of America,,,
Medicago sativa L.,44.9431,-123.0339,United States of America,,,
Medicago sativa L.,32.8,-115.7,United States of America,,,
Medicago sativa L.,30.526137,-92.082196,United States of America,,,
Medicago sativa L.,32.608438,-88.47694,United States of America,,,
Medicago sativa L.,33.45139,-88.78333,United States of America,,,
Medicago sativa L.,42.440628,-76.496607,United States of America,,,
Medicago sativa L.,32.84116,-116.61279,United States of America,,,
Medicago sativa L.,39.311389,-105.044444,United States of America,,,
Medicago sativa L.,43.71556,-72.19101,United States of America,,,
Medicago sativa var. sativa,42.661313,-77.053944,United States of America,,,
Medicago sativa L.,33.4475,-117.1775,United States of America,,,
Medicago sativa subsp. sativa,47.842951,-103.595702,United States of America,,,
Medicago sativa L.,39.163889,-77.520556,United States of America,,,
Medicago sativa L.,43.113308,-83.247854,United States of America,,,
Medicago sativa L.,38.889444,-77.023333,United States of America,,,
Medicago sativa L.,39.96095,-116.613852,United States of America,,,
Medicago sativa L.,39.115556,-77.563889,United States of America,,,
Medicago sativa L.,38.873611,-77.081944,United States of America,,,
Medicago sativa L.,33.263,-116.8089,United States of America,,,
Medicago sativa L.,38.922778,-77.084444,United States of America,,,
Medicago sativa L.,38.895,-77.0367,United States of America,,,
Medicago sativa L.,33.38333,-118.41667,United States of America,,,
Medicago sativa L.,33.38333,-118.41667,United States of America,,,
Medicago sativa L.,38.50361,-90.67583,United States of America,,,
Oryza sativa L.,30.055463,-92.98339,United States of America,2024.0,6.0,19.0
Oryza sativa L.,29.879405,-92.28411,United States of America,2024.0,8.0,20.0
Oryza sativa L.,40.86,-73.873558,United States of America,2024.0,9.0,20.0
Oryza sativa L.,29.285737,-95.31531,United States of America,2024.0,9.0,9.0
Oryza sativa L.,26.900655,-80.611038,United States of America,2024.0,9.0,16.0
Oryza sativa L.,40.86,-73.873558,United States of America,2024.0,10.0,10.0
Oryza sativa L.,30.303123,-93.170065,United States of America,2023.0,4.0,22.0
Oryza sativa L.,40.861617,-73.873558,United States of America,2023.0,9.0,15.0
Oryza sativa L.,40.861617,-73.873558,United States of America,2023.0,9.0,15.0
Oryza sativa L.,40.861617,-73.873558,United States of America,2023.0,9.0,15.0
Oryza sativa L.,29.63908,-96.326446,United States of America,2023.0,10.0,25.0
Oryza sativa L.,39.778807,-121.750342,United States of America,2023.0,10.0,28.0
Oryza sativa L.,30.452704,-92.534292,United States of America,2023.0,12.0,5.0
Oryza sativa L.,35.80412,-90.676308,United States of America,2022.0,9.0,27.0
Oryza sativa L.,34.675214,-82.817592,United States of America,2022.0,9.0,19.0
Oryza sativa L.,34.675214,-82.817592,United States of America,2022.0,9.0,19.0
Oryza sativa L.,40.861617,-73.873558,United States of America,2022.0,9.0,27.0
Oryza sativa L.,38.293821,-77.44835,United States of America,2022.0,9.0,10.0
Oryza sativa L.,32.680078,-116.996079,United States of America,2022.0,10.0,18.0
Oryza sativa L.,29.917072,-95.86943,United States of America,2022.0,11.0,9.0
Oryza sativa L.,35.889737,-90.78025,United States of America,2021.0,10.0,30.0
Oryza sativa L.,33.110347,-91.631077,United States of America,2021.0,12.0,14.0
Oryza sativa L.,32.693205,-116.970702,United States of America,2020.0,5.0,14.0
Oryza sativa L.,33.343729,-118.322827,United States of America,2019.0,1.0,1.0
Oryza sativa L.,33.343729,-118.322827,United States of America,2019.0,1.0,1.0
Oryza sativa L.,39.335833,-84.524167,United States of America,2019.0,6.0,6.0
Oryza sativa L.,30.392476,-92.312988,United States of America,2019.0,7.0,31.0
Oryza sativa L.,38.9771,-121.41495,United States of America,2019.0,8.0,7.0
Oryza sativa L.,39.420509,-121.911395,United States of America,2019.0,9.0,28.0
Oryza sativa L.,34.093547,-118.235742,United States of America,2019.0,12.0,1.0
Oryza sativa L.,33.272688,-88.858664,United States of America,2018.0,10.0,3.0
Oryza sativa L.,34.10711,-90.130132,United States of America,2018.0,10.0,26.0
Oryza sativa L.,35.65002,-90.70928,United States of America,2016.0,8.0,15.0
Oryza sativa L.,40.1164,-88.2434,United States of America,2013.0,10.0,11.0
Oryza sativa L.,33.9533,-117.3953,United States of America,2012.0,2.0,6.0
Oryza sativa L.,40.81,-73.91,United States of America,2012.0,2.0,2.0
Oryza sativa L.,39.4575,-122.06389,United States of America,2011.0,10.0,8.0
Oryza sativa L.,39.4575,-122.06389,United States of America,2011.0,10.0,8.0
Oryza sativa L.,36.09563,-82.54518,United States of America,2010.0,9.0,18.0
Oryza sativa L.,38.907778,-121.495,United States of America,2009.0,8.0,30.0
Oryza sativa L.,38.90778,-121.495,United States of America,2009.0,8.0,30.0
Oryza sativa L.,38.90778,-121.495,United States of America,2009.0,8.0,30.0
Oryza sativa L.,38.907778,-121.495,United States of America,2009.0,8.0,30.0
Oryza sativa L.,29.848567,-94.727753,United States of America,2009.0,9.0,30.0
Oryza sativa L.,29.848567,-94.727753,United States of America,2009.0,9.0,30.0
Oryza sativa L.,32.878482,-80.088283,United States of America,2009.0,10.0,22.0
Oryza sativa L.,37.294414,-89.481753,United States of America,2008.0,9.0,11.0
Oryza sativa L.,38.89667,-121.47,United States of America,2007.0,10.0,28.0
Oryza sativa L.,38.896667,-121.47,United States of America,2007.0,10.0,28.0
Oryza sativa L.,38.896667,-121.47,United States of America,2007.0,10.0,28.0
Oryza sativa L.,39.4387407,-122.0029309,United States of America,2006.0,8.0,18.0
Oryza sativa L.,34.63026,-91.59086,United States of America,2005.0,10.0,18.0
Oryza sativa L.,39.211944,-121.545278,United States of America,2003.0,9.0,22.0
Oryza sativa L.,39.21191,-121.54516,United States of America,2003.0,9.0,22.0
Oryza sativa L.,39.46444,-121.73278,United States of America,2003.0,9.0,17.0
Oryza sativa L.,39.60528,-122.125,United States of America,2003.0,9.0,15.0
Oryza sativa L.,39.4636325,-121.7333449,United States of America,2003.0,9.0,17.0
Oryza sativa L.,39.211944,-121.545278,United States of America,2003.0,9.0,22.0
Oryza sativa L.,39.41144,-121.71675,United States of America,2003.0,9.0,17.0
Oryza sativa L.,39.4638,-121.7326,United States of America,2003.0,9.0,17.0
Oryza sativa L.,39.211917,-121.545167,United States of America,2003.0,9.0,22.0
Oryza sativa L.,39.211917,-121.545167,United States of America,2003.0,9.0,22.0
Oryza sativa L.,38.35,-90.242778,United States of America,2001.0,5.0,9.0
Oryza sativa L.,33.56725,-92.8948,United States of America,2001.0,9.0,19.0
Oryza sativa L.,33.584645,-92.827367,United States of America,2001.0,9.0,19.0
Oryza sativa L.,39.183333,-121.622778,United States of America,2001.0,10.0,1.0
Oryza sativa L.,39.19917,-121.63472,United States of America,2001.0,10.0,1.0
Oryza sativa L.,39.19917,-121.63472,United States of America,2001.0,10.0,1.0
Oryza sativa L.,39.199167,-121.634722,United States of America,2001.0,10.0,1.0
Oryza sativa L.,39.199167,-121.634722,United States of America,2001.0,10.0,1.0
Oryza sativa L.,39.1813,-121.6266,United States of America,2001.0,10.0,1.0
Oryza sativa L.,38.68306,-90.52333,United States of America,2000.0,4.0,18.0
Oryza sativa L.,38.6001,-90.242,United States of America,2000.0,8.0,29.0
Oryza sativa L.,33.938693,-91.579271,United States of America,2000.0,9.0,15.0
Oryza sativa L.,38.861277,-76.867211,United States of America,1999.0,6.0,11.0
Oryza sativa L.,38.861277,-76.867211,United States of America,1999.0,6.0,11.0
Oryza sativa L.,47.6499,-122.3513,United States of America,1999.0,7.0,14.0
Oryza sativa L.,47.6499,-122.3513,United States of America,1999.0,7.0,14.0
Oryza sativa L.,47.6499,-122.3513,United States of America,1999.0,7.0,14.0
Oryza sativa L.,47.6499,-122.3513,United States of America,1999.0,7.0,14.0
Oryza sativa L.,38.58472,-90.40722,United States of America,1999.0,9.0,8.0
Oryza sativa L.,38.58472,-90.40722,United States of America,1999.0,9.0,8.0
Oryza sativa L.,38.58472,-90.40722,United States of America,1999.0,9.0,8.0
Oryza sativa L.,38.58472,-90.40722,United States of America,1999.0,9.0,8.0
Oryza sativa L.,38.58472,-90.40722,United States of America,1999.0,9.0,8.0
Oryza sativa L.,38.58472,-90.40722,United States of America,1999.0,9.0,8.0
Oryza sativa L.,38.58472,-90.40722,United States of America,1999.0,9.0,8.0
Oryza sativa L.,38.58472,-90.40722,United States of America,1999.0,9.0,8.0
Oryza sativa L.,38.58472,-90.40722,United States of America,1999.0,9.0,8.0
Oryza sativa L.,37.87167,-122.27167,United States of America,1999.0,10.0,25.0
Oryza sativa L.,37.87167,-122.27167,United States of America,1999.0,10.0,25.0
Oryza sativa L.,34.07944,-118.09888,United States of America,1999.0,10.0,14.0
Oryza sativa L.,34.01916,-118.49583,United States of America,1999.0,10.0,10.0
Oryza sativa L.,39.770045,-91.507631,United States of America,1999.0,12.0,31.0
Oryza sativa L.,39.032384,-90.932197,United States of America,1999.0,12.0,31.0
Oryza sativa L.,36.61731,-90.809759,United States of America,1999.0,12.0,31.0
Oryza sativa L.,36.723851,-90.387743,United States of America,1999.0,12.0,31.0
Oryza sativa L.,38.65305,-90.35055,United States of America,1998.0,3.0,19.0
Oryza sativa L.,38.65305,-90.35055,United States of America,1998.0,3.0,19.0
Oryza sativa L.,38.65305,-90.35055,United States of America,1998.0,3.0,19.0
Oryza sativa L.,38.65305,-90.35055,United States of America,1998.0,3.0,19.0
Oryza sativa L.,38.65305,-90.35055,United States of America,1998.0,3.0,19.0
Oryza sativa L.,30.125,-92.416,United States of America,1998.0,6.0,25.0
Oryza sativa L.,30.125,-92.416,United States of America,1998.0,6.0,25.0
Oryza sativa L.,30.125,-92.416,United States of America,1998.0,6.0,25.0
Oryza sativa L.,30.069,-92.837,United States of America,1998.0,6.0,30.0
Oryza sativa L.,29.99,-92.267,United States of America,1998.0,6.0,30.0
Oryza sativa L.,29.99,-92.267,United States of America,1998.0,6.0,30.0
Oryza sativa L.,29.99,-92.267,United States of America,1998.0,6.0,30.0
Oryza sativa L.,29.99,-92.267,United States of America,1998.0,6.0,30.0
Oryza sativa L.,30.019,-92.553,United States of America,1998.0,6.0,30.0
Oryza sativa L.,30.019,-92.553,United States of America,1998.0,6.0,30.0
Oryza sativa L.,30.068,-92.796,United States of America,1998.0,6.0,30.0
Oryza sativa L.,30.703,-92.236,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.181111,-93.128889,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.41,-93.232,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.41,-93.232,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.471,-93.235,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.471,-93.235,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.495,-92.671,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.495,-92.671,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.181,-93.128,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.028,-93.083,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.051,-93.079,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.051,-93.079,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.181,-93.128,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.692,-92.404,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.692,-92.404,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.692,-92.404,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.703,-92.236,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.703,-92.236,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.456667,-92.465,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.456667,-92.465,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.480833,-92.810833,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.480833,-92.810833,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.480833,-92.810833,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.275,-92.825,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.275,-92.825,United States of America,1998.0,7.0,1.0
Oryza sativa L.,30.205,-92.175,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.205,-92.175,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.18,-92.18,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.18,-92.18,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.025,-92.119,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.025,-92.119,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.025,-92.119,United States of America,1998.0,7.0,28.0
Oryza sativa L.,29.949,-91.955,United States of America,1998.0,7.0,28.0
Oryza sativa L.,29.949,-91.955,United States of America,1998.0,7.0,28.0
Oryza sativa L.,30.028,-93.083,United States of America,1998.0,7.0,28.0
Oryza sativa L.,29.788,-94.616,United States of America,1998.0,7.0,13.0
Oryza sativa L.,29.645,-96.254,United States of America,1998.0,7.0,14.0
Oryza sativa L.,29.936,-94.605,United States of America,1998.0,7.0,13.0
Oryza sativa L.,29.207,-96.15,United States of America,1998.0,7.0,15.0
Oryza sativa L.,29.217,-95.647,United States of America,1998.0,7.0,15.0
